"name","sys_class_name","category","version","operational_status"
".NET Common Language Runtime:4.0 : eevzzkbrap-02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-04","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-05","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-06","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-07","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-08","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-09","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-10","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-11","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-12","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-13","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-15","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-16","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-17","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-18","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-19","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-20","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-21","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-22","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-23","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-24","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-25","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbrap-26","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-04","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-05","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-06","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-07","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-09","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-11","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-12","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-14","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-15","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-17","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-18","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-19","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-20","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-21","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-22","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-23","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-24","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-25","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-26","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-27","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-28","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-29","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-30","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-31","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-32","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-33","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkbriop-34","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-118","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-125","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-161","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-165","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-187","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-194","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-206","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-216","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-22","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-220","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-225","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-228","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-230","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-240","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-243","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-26","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-27","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-271","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-272","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-274","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-277","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-28","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-282","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-284","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-287","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-289","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-295","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-297","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-306","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-311","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-33","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-353","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-354","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-356","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-358","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-360","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-361","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-362","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-363","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-364","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-365","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-367","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-372","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-375","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-376","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-383","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-385","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-389","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-39","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-392","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-395","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-398","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-40","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-402","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-404","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-406","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-41","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-414","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-418","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-420","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-421","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-423","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-427","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-428","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-432","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-436","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-439","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-441","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-443","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-445","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkcoelp-446","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkglcep-01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkglrip-01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkgseop-01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkgseop-02","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkgseop-03","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkgseop-04","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkgseop-05","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkgseop-07","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkgseop-08","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkgseop-09","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-01","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-100","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-102","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-103","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-104","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-108","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-111","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-114","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-117","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-119","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-121","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-122","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-128","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-134","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-137","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-140","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-142","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-144","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-150","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-151","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-153","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-162","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-166","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-168","Applicazione","Resource","4.0","Operational"
".NET Common Language Runtime:4.0 : eevzzkpwonp-175","Applicazione","Resource","4.0","Operational"
